lakeid,year4,daynum,sampledate,depth,rep,sta,event,cl,so4,ca,mg,na,k,fe,mn,cond,flagcl,flagso4,flagca,flagmg,flagna,flagk,flagfe,flagmn,flagcond
"TB",2009,48,2009-02-17,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,2.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,3.00,1,1,"Quarterly",0.75,3.05,1.70,0.46,0.24,0.76,0.44,0.08,21,,,,,,,,,
"TB",2009,48,2009-02-17,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,48,2009-02-17,7.00,1,1,"Quarterly",0.23,0.59,2.10,0.48,0.28,0.76,0.47,0.08,23,,,,,,,,,
"TB",2009,84,2009-03-25,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,2.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,2.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,2.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,3.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,3.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,3.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,3.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,84,2009-03-25,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,0.00,1,1,"Quarterly",0.22,1.01,1.52,0.39,0.12,0.20,0.32,0.07,17,,,,,,,,,
"TB",2009,118,2009-04-28,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,2.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,3.00,1,1,"Quarterly",0.31,1.11,1.70,0.45,0.09,0.23,0.44,0.08,20,,,,,,,,,
"TB",2009,118,2009-04-28,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,6.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,118,2009-04-28,7.00,1,1,"Quarterly",0.24,0.57,2.50,0.60,0.22,0.34,0.64,0.10,36,,,"E","E","E","E",,"E",
"TB",2009,118,2009-04-28,7.00,2,1,"Quarterly",0.24,0.58,2.52,0.60,0.15,0.31,0.66,0.10,36,,,"E","E","E","E",,"E",
"TB",2009,134,2009-05-14,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,2.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,2.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,2.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,3.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,3.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,3.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,4.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,4.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,4.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,5.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,5.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,5.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,6.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,6.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,6.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,7.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,7.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,7.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,134,2009-05-14,8.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,149,2009-05-29,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,2.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,2.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,3.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,3.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,3.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,4.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,4.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,4.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,5.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,5.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,5.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,6.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,6.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,6.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,6.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,7.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,7.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,7.30,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,7.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,7.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,160,2009-06-09,8.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,173,2009-06-22,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,173,2009-06-22,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,173,2009-06-22,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,173,2009-06-22,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,173,2009-06-22,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,173,2009-06-22,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,173,2009-06-22,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,173,2009-06-22,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,173,2009-06-22,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,173,2009-06-22,5.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,173,2009-06-22,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,173,2009-06-22,7.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,2.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,2.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,3.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,3.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,3.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,4.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,4.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,4.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,5.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,5.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,5.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,6.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,6.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,6.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,7.10,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,7.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,7.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,7.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,187,2009-07-06,8.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,202,2009-07-21,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,202,2009-07-21,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,202,2009-07-21,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,202,2009-07-21,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,202,2009-07-21,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,202,2009-07-21,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,202,2009-07-21,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,202,2009-07-21,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,202,2009-07-21,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,202,2009-07-21,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,202,2009-07-21,3.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,202,2009-07-21,4.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,202,2009-07-21,5.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,202,2009-07-21,6.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,2.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,2.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,2.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,3.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,3.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,3.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,4.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,4.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,4.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,5.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,5.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,5.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,6.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,6.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,6.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,7.10,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,7.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,7.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,7.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,217,2009-08-05,8.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,229,2009-08-17,0.00,1,1,"Quarterly",0.25,1.19,1.11,0.41,0.36,0.57,0.15,0.40,17,"E",,,,,,,,
"TB",2009,229,2009-08-17,0.00,2,1,"Quarterly",0.23,1.10,1.15,0.42,0.31,0.58,0.15,0.06,16,,,,,,,,,
"TB",2009,229,2009-08-17,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,229,2009-08-17,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,229,2009-08-17,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,229,2009-08-17,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,229,2009-08-17,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,229,2009-08-17,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,229,2009-08-17,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,229,2009-08-17,2.00,1,1,"Quarterly",0.32,1.00,1.35,0.42,0.38,0.92,0.40,0.07,,,,,,,,,,
"TB",2009,229,2009-08-17,3.00,1,1,"Quarterly",0.26,0.00,2.38,0.44,0.34,0.89,0.49,0.08,19,,,,,,,,,
"TB",2009,229,2009-08-17,4.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,229,2009-08-17,5.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"TB",2009,229,2009-08-17,6.00,1,1,"Quarterly",0.28,0.00,1.86,0.47,0.33,0.01,0.48,0.08,22,,,,,,,,,
"TB",2009,245,2009-09-02,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,2.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,2.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,3.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,3.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,3.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,3.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,4.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,4.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,4.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,4.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,5.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,5.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,5.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,5.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,5.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,6.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,6.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,6.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,6.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,6.80,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,7.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,7.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,7.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,7.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,245,2009-09-02,8.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"TB",2009,258,2009-09-15,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,258,2009-09-15,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,258,2009-09-15,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,258,2009-09-15,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,258,2009-09-15,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,258,2009-09-15,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"TB",2009,258,2009-09-15,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
